Category	Ticker	Date	Open	Close	High	Low
Finance	MS	2021-11-26	98.050003	97.93	98.160004	95.870003
Finance	MS	2021-11-27	98.55	97.58	98.88	95.92
Finance	MS	2021-11-28	98.8	97.41	99.24	95.94
Finance	MS	2021-11-29	99.040001	97.230003	99.599998	95.959999
Finance	MS	2021-11-30	96.43	94.82	96.5	93.879997
Finance	MS	2021-12-01	96.980003	95.260002	98.610001	95.260002
Finance	MS	2021-12-02	96.0	98.860001	99.75	95.300003
Finance	MS	2021-12-03	100.040001	98.209999	100.870003	96.849998
Finance	MS	2021-12-04	100.02	98.74	100.79	97.83
Finance	MS	2021-12-05	100.01	99.0	100.75	98.32
Finance	MS	2021-12-06	100.0	99.269997	100.709999	98.800003
Finance	MS	2021-12-07	100.370003	102.5	103.110001	100.339996
Finance	MS	2021-12-08	102.660004	101.25	103.160004	101.230003
Finance	MS	2021-12-09	100.769997	100.580002	101.82	100.25
Finance	MS	2021-12-10	100.940002	98.43	101.260002	98.379997
Finance	MS	2021-12-11	99.55	97.8	99.73	97.59
Finance	MS	2021-12-12	98.85	97.48	98.96	97.2
Finance	MS	2021-12-13	98.150002	97.169998	98.199997	96.800003
Finance	MS	2021-12-14	96.75	98.82	99.440002	96.57
Finance	MS	2021-12-15	99.120003	99.43	99.830002	97.129997
Finance	MS	2021-12-16	101.290001	100.300003	101.419998	99.660004
Finance	MS	2021-12-17	99.470001	97.129997	99.519997	96.809998
Finance	MS	2021-12-18	97.54	96.25	97.7	95.51
Finance	MS	2021-12-19	96.58	95.81	96.79	94.86
Finance	MS	2021-12-20	95.610001	95.370003	95.889999	94.209999
Finance	MS	2021-12-21	96.18	97.769997	98.510002	96.07
Finance	MS	2021-12-22	97.690002	98.300003	98.68	97.459999
Finance	MS	2021-12-23	99.010002	99.339996	99.970001	98.769997
Finance	MS	2021-12-24	99.37	99.87	100.25	98.94
Finance	MS	2021-12-25	99.55	100.14	100.39	99.03
Finance	MS	2021-12-26	99.64	100.27	100.46	99.07
Finance	MS	2021-12-27	99.720001	100.400002	100.529999	99.110001
Finance	MS	2021-12-28	100.599998	99.970001	101.0	99.580002
Finance	MS	2021-12-29	100.050003	98.730003	100.510002	98.690002
Finance	MS	2021-12-30	98.860001	98.800003	99.970001	98.720001
Finance	MS	2021-12-31	98.730003	98.160004	99.209999	97.480003
Finance	MS	2022-01-01	99.03	99.18	100.31	98.39
Finance	MS	2022-01-02	99.18	99.69	100.86	98.85
Finance	MS	2022-01-03	99.330002	100.190002	101.400002	99.300003
Finance	MS	2022-01-04	102.0	104.260002	104.68	101.980003
Finance	MS	2022-01-05	103.699997	101.68	105.029999	101.57
Finance	MS	2022-01-06	104.120003	103.419998	104.209999	100.620003
Finance	MS	2022-01-07	103.510002	104.050003	104.529999	102.93
Finance	MS	2022-01-08	104.12	104.09	104.81	102.88
Finance	MS	2022-01-09	104.42	104.11	104.95	102.86
Finance	MS	2022-01-10	104.720001	104.129997	105.099998	102.830002
Finance	MS	2022-01-11	104.160004	105.919998	106.089996	103.580002
Finance	MS	2022-01-12	106.050003	103.050003	106.470001	102.349998
Finance	MS	2022-01-13	103.43	102.550003	104.349998	102.139999
Finance	MS	2022-01-14	99.75	98.879997	100.470001	97.389999
Finance	MS	2022-01-15	97.84	96.44	98.46	95.17
Finance	MS	2022-01-16	96.89	95.23	97.45	94.06
Finance	MS	2022-01-17	96.41	94.62	96.95	93.5
Finance	MS	2022-01-18	95.93	94.010002	96.440002	92.940002
Finance	MS	2022-01-19	98.010002	95.730003	98.25	94.959999
Finance	MS	2022-01-20	96.599998	99.830002	101.959999	96.599998
Finance	MS	2022-01-21	98.139999	98.860001	99.559998	96.349998
Finance	MS	2022-01-22	97.08	98.47	98.94	95.01
Finance	MS	2022-01-23	96.55	98.28	98.63	94.34
Finance	MS	2022-01-24	96.019997	98.080002	98.32	93.68
Finance	MS	2022-01-25	96.580002	99.040001	99.830002	95.010002
Finance	MS	2022-01-26	100.150002	100.169998	101.75	98.900002
Finance	MS	2022-01-27	101.309998	101.150002	102.230003	99.660004
Finance	MS	2022-01-28	99.099998	101.800003	101.919998	98.150002
Finance	MS	2022-01-29	100.03	102.17	102.33	99.22
Finance	MS	2022-01-30	100.5	102.36	102.53	99.75
Finance	MS	2022-01-31	100.970001	102.540001	102.739998	100.279999
Finance	MS	2022-02-01	102.959999	103.949997	104.099998	102.239998
Finance	MS	2022-02-02	103.800003	103.919998	104.300003	102.300003
Finance	MS	2022-02-03	103.669998	102.290001	104.099998	102.129997
Finance	MS	2022-02-04	102.150002	104.110001	105.019997	102.07
Finance	MS	2022-02-05	103.1	104.65	105.6	102.85
Finance	MS	2022-02-06	103.58	104.92	105.89	103.24
Finance	MS	2022-02-07	104.050003	105.18	106.18	103.639999
Finance	MS	2022-02-08	105.970001	106.349998	107.32	105.32
Finance	MS	2022-02-09	106.93	108.730003	109.080002	106.849998
Finance	MS	2022-02-10	108.190002	107.57	109.730003	107.150002
Finance	MS	2022-02-11	107.0	104.57	108.389999	103.82
Finance	MS	2022-02-12	105.51	103.57	106.44	102.71
Finance	MS	2022-02-13	104.77	103.07	105.47	102.15
Finance	MS	2022-02-14	104.029999	102.57	104.5	101.599998
Finance	MS	2022-02-15	103.519997	103.43	104.349998	102.120003
Finance	MS	2022-02-16	102.5	101.150002	103.040001	100.669998
Finance	MS	2022-02-17	100.019997	96.150002	100.209999	95.889999
Finance	MS	2022-02-18	95.260002	95.419998	96.040001	93.110001
Finance	MS	2022-02-19	94.97	95.08	96.4	93.51
Finance	MS	2022-02-20	94.83	94.91	96.58	93.71
Finance	MS	2022-02-21	94.75	94.83	96.67	93.81
Finance	MS	2022-02-22	94.68	94.75	96.769997	93.900002
Finance	MS	2022-02-23	95.699997	93.550003	95.720001	93.080002
Finance	MS	2022-02-24	89.849998	91.809998	92.18	88.529999
Finance	MS	2022-02-25	92.07	94.550003	94.699997	91.629997
Finance	MS	2022-02-26	91.83	92.65	93.46	90.77
Finance	MS	2022-02-27	91.71	91.69	92.84	90.34
Finance	MS	2022-02-28	91.589996	90.739998	92.220001	89.919998
Finance	MS	2022-03-01	90.0	87.629997	90.0	86.489998
Finance	MS	2022-03-02	88.059998	88.379997	89.279999	87.019997
Finance	MS	2022-03-03	89.68	87.779999	90.25	87.07
Finance	MS	2022-03-04	86.199997	86.360001	86.900002	84.760002
Finance	MS	2022-03-05	85.61	84.9	86.49	84.09
Finance	MS	2022-03-06	85.32	84.17	86.29	83.75
Finance	MS	2022-03-07	85.029999	83.449997	86.080002	83.419998
Finance	MS	2022-03-08	83.629997	83.309998	85.75	81.970001
Finance	MS	2022-03-09	86.239998	87.400002	88.989998	86.099998
Finance	MS	2022-03-10	85.769997	85.860001	87.800003	85.010002
Finance	MS	2022-03-11	87.120003	85.18	87.760002	85.080002
Finance	MS	2022-03-12	86.49	84.95	87.24	84.78
Finance	MS	2022-03-13	86.17	84.84	86.97	84.63
Finance	MS	2022-03-14	85.849998	84.720001	86.709999	84.470001
Finance	MS	2022-03-15	85.449997	86.330002	86.699997	84.580002
Finance	MS	2022-03-16	88.010002	91.760002	92.349998	88.0
Finance	MS	2022-03-17	90.199997	93.860001	94.190002	89.919998
Finance	MS	2022-03-18	93.480003	94.82	94.900002	92.419998
Finance	MS	2022-03-19	94.1	93.72	94.91	92.31
Finance	MS	2022-03-20	94.41	93.17	94.91	92.26
Finance	MS	2022-03-21	94.720001	92.610001	94.910004	92.209999
Finance	MS	2022-03-22	93.160004	94.220001	94.599998	92.870003
Finance	MS	2022-03-23	93.410004	92.379997	94.0	91.889999
Finance	MS	2022-03-24	92.550003	92.129997	93.099998	91.849998
Finance	MS	2022-03-25	92.480003	92.379997	93.970001	91.989998
Finance	MS	2022-03-26	92.38	91.82	93.14	91.06
Finance	MS	2022-03-27	92.33	91.54	92.72	90.6
Finance	MS	2022-03-28	92.279999	91.269997	92.300003	90.139999
Finance	MS	2022-03-29	93.389999	91.839996	93.389999	91.050003
Finance	MS	2022-03-30	91.860001	90.269997	91.940002	89.760002
Finance	MS	2022-03-31	89.720001	87.400002	90.190002	87.400002
Finance	MS	2022-04-01	88.139999	86.989998	88.529999	85.910004
Finance	MS	2022-04-02	87.34	87.13	88.05	85.86
Finance	MS	2022-04-03	86.94	87.2	87.81	85.83
Finance	MS	2022-04-04	86.540001	87.279999	87.57	85.809998
Finance	MS	2022-04-05	86.550003	85.279999	86.830002	84.940002
Finance	MS	2022-04-06	84.720001	83.129997	84.809998	82.75
Finance	MS	2022-04-07	82.879997	83.129997	83.610001	81.400002
Finance	MS	2022-04-08	83.529999	84.059998	84.769997	82.959999
Finance	MS	2022-04-09	83.56	84.04	85.29	82.99
Finance	MS	2022-04-10	83.57	84.03	85.56	83.0
Finance	MS	2022-04-11	83.580002	84.019997	85.82	83.019997
Finance	MS	2022-04-12	83.760002	83.93	85.980003	83.540001
Finance	MS	2022-04-13	82.93	84.129997	84.25	82.779999
Finance	MS	2022-04-14	86.010002	84.760002	87.900002	84.589996
Finance	MS	2022-04-15	85.2	85.62	87.54	84.45
Finance	MS	2022-04-16	84.79	86.05	87.36	84.38
Finance	MS	2022-04-17	84.59	86.27	87.27	84.35
Finance	MS	2022-04-18	84.389999	86.480003	87.18	84.32
Finance	MS	2022-04-19	87.010002	88.910004	89.110001	86.919998
Finance	MS	2022-04-20	89.610001	90.610001	91.580002	89.610001
Finance	MS	2022-04-21	91.529999	88.910004	92.93	88.709999
Finance	MS	2022-04-22	88.120003	84.739998	88.209999	84.629997
Finance	MS	2022-04-23	86.08	84.9	86.76	83.76
Finance	MS	2022-04-24	85.05	84.98	86.03	83.32
Finance	MS	2022-04-25	84.029999	85.050003	85.309998	82.889999
Finance	MS	2022-04-26	84.290001	82.370003	85.220001	82.279999
Finance	MS	2022-04-27	82.379997	82.209999	83.669998	81.809998
Finance	MS	2022-04-28	82.699997	83.400002	83.849998	81.610001
Finance	MS	2022-04-29	83.059998	80.589996	83.739998	80.309998
Finance	MS	2022-04-30	81.82	81.27	82.94	80.17
Finance	MS	2022-05-01	81.2	81.61	82.54	80.1
Finance	MS	2022-05-02	80.589996	81.959999	82.139999	80.029999
Finance	MS	2022-05-03	82.489998	83.75	84.809998	82.25
Finance	MS	2022-05-04	84.07	87.220001	87.529999	83.940002
Finance	MS	2022-05-05	85.75	84.940002	86.160004	83.410004
Finance	MS	2022-05-06	84.139999	84.230003	84.57	82.309998
Finance	MS	2022-05-07	83.34	82.69	83.9	81.51
Finance	MS	2022-05-08	82.94	81.92	83.57	81.12
Finance	MS	2022-05-09	82.540001	81.150002	83.239998	80.720001
Finance	MS	2022-05-10	82.010002	80.260002	82.660004	78.720001
Finance	MS	2022-05-11	80.07	78.889999	82.059998	78.760002
Finance	MS	2022-05-12	78.050003	78.589996	79.519997	76.75
Finance	MS	2022-05-13	79.599998	80.540001	81.5	79.470001
Finance	MS	2022-05-14	79.99	80.22	81.22	79.16
Finance	MS	2022-05-15	80.19	80.06	81.08	79.0
Finance	MS	2022-05-16	80.389999	79.900002	80.93	78.849998
Finance	MS	2022-05-17	81.639999	82.93	83.260002	81.330002
Finance	MS	2022-05-18	81.900002	80.690002	82.220001	80.32
Finance	MS	2022-05-19	79.730003	79.959999	81.18	79.5
Finance	MS	2022-05-20	80.620003	79.370003	81.209999	77.57
Finance	MS	2022-05-21	80.71	80.84	82.27	78.83
Finance	MS	2022-05-22	80.75	81.57	82.8	79.46
Finance	MS	2022-05-23	80.790001	82.309998	83.339996	80.099998
Finance	MS	2022-05-24	81.800003	81.959999	82.220001	80.050003
Finance	MS	2022-05-25	81.279999	82.230003	82.82	81.0
Finance	MS	2022-05-26	83.349998	85.0	85.550003	83.239998
Finance	MS	2022-05-27	85.57	86.449997	86.480003	84.919998
Finance	MS	2022-05-28	85.51	86.29	86.65	84.92
Finance	MS	2022-05-29	85.48	86.21	86.73	84.93
Finance	MS	2022-05-30	85.47	86.17	86.78	84.93
Finance	MS	2022-05-31	85.459999	86.139999	86.82	84.93
Finance	MS	2022-06-01	86.440002	85.0	86.779999	83.709999
Finance	MS	2022-06-02	85.18	85.199997	85.379997	83.669998
Finance	MS	2022-06-03	84.169998	84.120003	84.989998	83.68
Finance	MS	2022-06-04	84.68	84.5	85.63	84.21
Finance	MS	2022-06-05	84.94	84.69	85.95	84.47
Finance	MS	2022-06-06	85.199997	84.870003	86.279999	84.739998
Finance	MS	2022-06-07	84.150002	85.330002	85.400002	83.879997
Finance	MS	2022-06-08	84.5	83.199997	85.129997	82.739998
Finance	MS	2022-06-09	82.699997	81.160004	82.879997	81.150002
Finance	MS	2022-06-10	79.540001	77.400002	79.709999	76.949997
Finance	MS	2022-06-11	77.28	76.29	77.99	75.54
Finance	MS	2022-06-12	76.15	75.74	77.13	74.84
Finance	MS	2022-06-13	75.019997	75.18	76.260002	74.139999
Finance	MS	2022-06-14	75.419998	74.959999	76.769997	74.269997
Finance	MS	2022-06-15	75.800003	76.019997	77.199997	74.330002
Finance	MS	2022-06-16	74.089996	73.949997	74.360001	72.489998
Finance	MS	2022-06-17	73.809998	72.900002	74.620003	72.660004
Finance	MS	2022-06-18	74.44	73.76	74.94	73.41
Finance	MS	2022-06-19	74.75	74.19	75.09	73.79
Finance	MS	2022-06-20	74.91	74.41	75.17	73.98
Finance	MS	2022-06-21	75.07	74.629997	75.25	74.160004
Finance	MS	2022-06-22	73.639999	74.400002	74.910004	73.089996
Finance	MS	2022-06-23	74.410004	73.970001	74.529999	72.230003
Finance	MS	2022-06-24	75.599998	77.82	78.550003	75.019997
Finance	MS	2022-06-25	77.0	77.63	78.48	75.97
Finance	MS	2022-06-26	77.7	77.54	78.44	76.44
Finance	MS	2022-06-27	78.400002	77.440002	78.400002	76.910004
Finance	MS	2022-06-28	80.379997	78.160004	81.220001	78.050003
Finance	MS	2022-06-29	78.279999	78.190002	79.290001	77.510002
Finance	MS	2022-06-30	76.57	76.059998	76.830002	74.529999
Finance	MS	2022-07-01	75.760002	76.75	77.050003	74.68
Finance	MS	2022-07-02	75.41	76.43	76.59	74.14
Finance	MS	2022-07-03	75.23	76.27	76.36	73.87
Finance	MS	2022-07-04	75.14	76.19	76.24	73.73
Finance	MS	2022-07-05	75.059998	76.110001	76.129997	73.599998
Finance	MS	2022-07-06	75.760002	75.449997	76.169998	74.690002
Finance	MS	2022-07-07	76.290001	76.989998	77.209999	76.129997
Finance	MS	2022-07-08	77.389999	76.730003	77.519997	76.400002
Finance	MS	2022-07-09	76.62	76.28	76.94	75.84
Finance	MS	2022-07-10	76.24	76.05	76.65	75.56
Finance	MS	2022-07-11	75.860001	75.82	76.360001	75.279999
Finance	MS	2022-07-12	75.199997	75.940002	77.260002	75.059998
Finance	MS	2022-07-13	75.239998	74.980003	75.5	74.010002
Finance	MS	2022-07-14	74.010002	74.690002	75.07	72.050003
Finance	MS	2022-07-15	75.940002	78.050003	78.769997	75.660004
Finance	MS	2022-07-16	77.72	78.46	79.58	77.04
Finance	MS	2022-07-17	78.61	78.66	79.99	77.73
Finance	MS	2022-07-18	79.5	78.860001	80.400002	78.419998
Finance	MS	2022-07-19	79.860001	81.650002	81.989998	79.830002
Finance	MS	2022-07-20	81.470001	81.809998	82.269997	80.940002
Finance	MS	2022-07-21	81.5	83.019997	83.099998	81.220001
Finance	MS	2022-07-22	83.099998	82.43	83.529999	81.660004
Finance	MS	2022-07-23	82.99	82.49	83.35	81.89
Finance	MS	2022-07-24	82.94	82.52	83.27	82.01
Finance	MS	2022-07-25	82.889999	82.550003	83.18	82.120003
Finance	MS	2022-07-26	81.800003	80.790001	82.57	80.629997
Finance	MS	2022-07-27	81.389999	82.510002	82.860001	80.959999
Finance	MS	2022-07-28	81.760002	82.949997	83.07	80.900002
Finance	MS	2022-07-29	82.970001	84.300003	84.629997	82.970001
Finance	MS	2022-07-30	83.32	84.19	84.58	82.99
Finance	MS	2022-07-31	83.49	84.14	84.56	83.0
Finance	MS	2022-08-01	83.660004	84.089996	84.540001	83.010002
Finance	MS	2022-08-02	83.330002	83.529999	84.589996	82.959999
Finance	MS	2022-08-03	84.68	85.050003	85.589996	84.120003
Finance	MS	2022-08-04	85.199997	85.360001	85.650002	84.800003
Finance	MS	2022-08-05	84.989998	86.129997	86.709999	84.709999
Finance	MS	2022-08-06	85.88	86.08	86.97	85.33
Finance	MS	2022-08-07	86.32	86.05	87.1	85.64
Finance	MS	2022-08-08	86.760002	86.029999	87.220001	85.949997
Finance	MS	2022-08-09	86.449997	86.360001	86.839996	85.870003
Finance	MS	2022-08-10	87.529999	88.889999	89.660004	87.5
Finance	MS	2022-08-11	89.980003	90.199997	90.839996	89.800003
Finance	MS	2022-08-12	90.620003	91.660004	91.75	90.059998
Finance	MS	2022-08-13	90.64	91.84	92.02	90.26
Finance	MS	2022-08-14	90.65	91.93	92.16	90.36
Finance	MS	2022-08-15	90.650002	92.019997	92.290001	90.459999
Finance	MS	2022-08-16	91.480003	91.82	92.269997	91.339996
Finance	MS	2022-08-17	90.389999	91.349998	91.830002	90.349998
Finance	MS	2022-08-18	91.169998	91.730003	92.0	90.989998
Finance	MS	2022-08-19	90.650002	90.010002	90.919998	89.660004
Finance	MS	2022-08-20	89.54	89.24	89.89	88.69
Finance	MS	2022-08-21	88.99	88.85	89.38	88.2
Finance	MS	2022-08-22	88.43	88.459999	88.860001	87.709999
Finance	MS	2022-08-23	88.459999	88.300003	89.25	87.959999
Finance	MS	2022-08-24	87.989998	88.599998	89.040001	87.809998
Finance	MS	2022-08-25	89.07	89.910004	90.099998	88.800003
Finance	MS	2022-08-26	90.339996	86.809998	90.489998	86.720001
Finance	MS	2022-08-27	88.24	86.08	88.46	85.89
Finance	MS	2022-08-28	87.19	85.71	87.44	85.47
Finance	MS	2022-08-29	86.139999	85.349998	86.43	85.059998
Finance	MS	2022-08-30	86.139999	84.43	86.230003	84.209999
Finance	MS	2022-08-31	84.610001	85.220001	85.940002	84.059998
Finance	MS	2022-09-01	84.669998	86.169998	86.209999	83.389999
Finance	MS	2022-09-02	87.360001	86.400002	89.029999	85.720001
Finance	MS	2022-09-03	87.06	85.76	87.93	84.44
Finance	MS	2022-09-04	86.91	85.44	87.38	83.8
Finance	MS	2022-09-05	86.83	85.28	87.11	83.48
Finance	MS	2022-09-06	86.75	85.129997	86.839996	83.160004
Finance	MS	2022-09-07	84.370003	86.860001	87.260002	84.370003
Finance	MS	2022-09-08	86.529999	88.440002	88.489998	86.0
Finance	MS	2022-09-09	89.220001	89.459999	89.82	88.800003
Finance	MS	2022-09-10	89.61	89.81	90.43	89.33
Finance	MS	2022-09-11	89.81	89.98	90.74	89.59
Finance	MS	2022-09-12	90.0	90.150002	91.040001	89.849998
Finance	MS	2022-09-13	88.010002	87.050003	88.68	86.800003
Finance	MS	2022-09-14	87.540001	87.18	88.110001	86.129997
Finance	MS	2022-09-15	87.339996	88.260002	89.459999	87.25
Finance	MS	2022-09-16	87.400002	87.43	87.699997	85.580002
Finance	MS	2022-09-17	86.76	88.08	88.36	85.83
Finance	MS	2022-09-18	86.44	88.4	88.69	85.96
Finance	MS	2022-09-19	86.120003	88.720001	89.019997	86.080002
Finance	MS	2022-09-20	88.099998	87.190002	88.449997	86.370003
Finance	MS	2022-09-21	87.900002	86.360001	89.150002	86.349998
Finance	MS	2022-09-22	86.910004	84.769997	87.25	84.269997
Finance	MS	2022-09-23	83.279999	81.510002	83.690002	80.220001
Finance	MS	2022-09-24	82.1	80.64	82.68	79.62
Finance	MS	2022-09-25	81.51	80.2	82.17	79.32
Finance	MS	2022-09-26	80.919998	79.760002	81.660004	79.010002
Finance	MS	2022-09-27	80.699997	79.480003	80.849998	78.349998
Finance	MS	2022-09-28	79.760002	81.470001	81.889999	79.690002
Finance	MS	2022-09-29	80.800003	79.860001	81.029999	79.029999
Finance	MS	2022-09-30	79.769997	79.010002	81.160004	78.860001
Finance	MS	2022-10-01	79.91	79.69	81.07	78.59
Finance	MS	2022-10-02	79.98	80.03	81.03	78.45
Finance	MS	2022-10-03	80.050003	80.379997	80.980003	78.32
Finance	MS	2022-10-04	82.199997	83.970001	84.739998	81.800003
Finance	MS	2022-10-05	82.029999	83.110001	83.589996	81.379997
Finance	MS	2022-10-06	82.449997	81.309998	83.190002	81.129997
Finance	MS	2022-10-07	80.699997	78.93	80.790001	78.379997
Finance	MS	2022-10-08	80.07	78.67	80.26	78.1
Finance	MS	2022-10-09	79.76	78.54	79.99	77.96
Finance	MS	2022-10-10	79.440002	78.410004	79.720001	77.82
Finance	MS	2022-10-11	77.919998	77.0	78.410004	76.540001
Finance	MS	2022-10-12	76.989998	76.599998	77.800003	76.330002
Finance	MS	2022-10-13	74.980003	79.32	79.660004	74.669998
Finance	MS	2022-10-14	77.230003	75.300003	79.059998	74.830002
Finance	MS	2022-10-15	77.02	76.22	78.65	75.58
Finance	MS	2022-10-16	76.91	76.68	78.44	75.96
Finance	MS	2022-10-17	76.809998	77.139999	78.239998	76.330002
Finance	MS	2022-10-18	79.800003	79.440002	80.589996	78.379997
Finance	MS	2022-10-19	79.150002	77.639999	79.589996	77.370003
Finance	MS	2022-10-20	77.629997	76.599998	78.540001	76.139999
Finance	MS	2022-10-21	76.610001	79.220001	79.529999	76.220001
Finance	MS	2022-10-22	78.07	79.33	80.31	77.4
Finance	MS	2022-10-23	78.8	79.38	80.7	77.98
Finance	MS	2022-10-24	79.529999	79.43	81.099998	78.57
Finance	MS	2022-10-25	78.610001	80.510002	80.669998	78.610001
Finance	MS	2022-10-26	80.599998	80.910004	82.050003	80.580002
Finance	MS	2022-10-27	82.0	80.690002	82.480003	80.599998
Finance	MS	2022-10-28	80.269997	82.220001	82.300003	79.510002
Finance	MS	2022-10-29	81.02	82.19	82.83	80.6
Finance	MS	2022-10-30	81.39	82.18	83.1	81.15
Finance	MS	2022-10-31	81.769997	82.169998	83.360001	81.690002
Finance	MS	2022-11-01	83.25	83.720001	83.970001	82.989998
Finance	MS	2022-11-02	83.449997	84.370003	86.720001	83.419998
Finance	MS	2022-11-03	83.059998	83.620003	84.629997	82.550003
Finance	MS	2022-11-04	85.150002	84.849998	85.75	84.0
Finance	MS	2022-11-05	85.33	85.21	85.94	84.56
Finance	MS	2022-11-06	85.42	85.39	86.03	84.84
Finance	MS	2022-11-07	85.519997	85.57	86.129997	85.110001
Finance	MS	2022-11-08	85.610001	85.279999	86.230003	84.510002
Finance	MS	2022-11-09	84.879997	83.449997	85.339996	83.190002
Finance	MS	2022-11-10	86.690002	88.800003	88.980003	86.519997
Finance	MS	2022-11-11	89.0	90.779999	91.690002	89.0
Finance	MS	2022-11-12	89.63	90.29	91.53	89.4
Finance	MS	2022-11-13	89.95	90.05	91.45	89.6
Finance	MS	2022-11-14	90.269997	89.809998	91.360001	89.790001
Finance	MS	2022-11-15	91.07	90.5	91.860001	89.360001
Finance	MS	2022-11-16	90.470001	89.82	90.470001	89.059998
Finance	MS	2022-11-17	88.690002	88.949997	89.120003	87.510002
Finance	MS	2022-11-18	90.269997	89.199997	90.370003	88.589996
Finance	MS	2022-11-19	89.66	89.14	90.03	88.58
Finance	MS	2022-11-20	89.36	89.11	89.86	88.57
Finance	MS	2022-11-21	89.059998	89.080002	89.68	88.57
Finance	MS	2022-11-22	89.589996	89.669998	90.190002	89.300003
Finance	MS	2022-11-23	89.720001	89.93	90.449997	89.669998
Finance	MS	2022-11-24	89.69	90.42	90.76	89.57
Finance	MS	2022-11-25	89.650002	90.910004	91.080002	89.470001
Finance	MS	2022-11-26	89.92	90.4	91.09	89.58
Finance	MS	2022-11-27	90.06	90.14	91.09	89.64
Finance	MS	2022-11-28	90.199997	89.889999	91.099998	89.699997
Finance	MS	2022-11-29	89.639999	91.080002	91.470001	89.599998
Finance	MS	2022-11-30	91.279999	93.07	93.25	89.129997
Finance	MS	2022-12-01	93.059998	93.0	93.489998	92.040001
Finance	MS	2022-12-02	91.860001	92.099998	92.660004	91.510002
Finance	MS	2022-12-03	91.67	90.95	92.19	90.3
Finance	MS	2022-12-04	91.58	90.38	91.96	89.69
Finance	MS	2022-12-05	91.480003	89.809998	91.720001	89.089996
Finance	MS	2022-12-06	89.620003	87.510002	89.760002	86.410004
Finance	MS	2022-12-07	86.82	87.279999	88.029999	86.709999
Finance	MS	2022-12-08	87.68	88.690002	88.790001	87.0
Finance	MS	2022-12-09	88.68	89.470001	89.760002	88.370003
Finance	MS	2022-12-10	88.85	90.3	90.55	88.33
Finance	MS	2022-12-11	88.93	90.71	90.94	88.3
Finance	MS	2022-12-12	89.010002	91.120003	91.330002	88.279999
Finance	MS	2022-12-13	93.660004	92.709999	95.160004	92.07
Finance	MS	2022-12-14	92.510002	90.5	92.68	89.870003
Finance	MS	2022-12-15	89.150002	87.790001	89.190002	86.919998
Finance	MS	2022-12-16	86.529999	86.860001	86.870003	85.830002
Finance	MS	2022-12-17	86.63	86.21	86.96	85.4
Finance	MS	2022-12-18	86.68	85.88	87.0	85.18
Finance	MS	2022-12-19	86.739998	85.550003	87.040001	84.959999
Finance	MS	2022-12-20	85.919998	85.160004	86.449997	85.139999
Finance	MS	2022-12-21	86.410004	86.870003	87.82	86.349998
Finance	MS	2022-12-22	86.580002	86.370003	86.580002	84.769997
Finance	MS	2022-12-23	86.330002	86.110001	86.580002	85.349998
Finance	MS	2022-12-24	86.35	85.58	86.47	85.15
Finance	MS	2022-12-25	86.36	85.32	86.42	85.05
Finance	MS	2022-12-26	86.36	85.19	86.39	85.0
Finance	MS	2022-12-27	86.360001	85.059998	86.360001	84.940002
Finance	MS	2022-12-28	84.959999	84.459999	85.209999	84.059998
Finance	MS	2022-12-29	84.959999	85.239998	85.589996	84.559998
Finance	MS	2022-12-30	84.699997	85.019997	85.199997	84.18
Finance	MS	2022-12-31	85.17	85.37	85.9	84.58
Finance	MS	2023-01-01	85.4	85.55	86.25	84.78
Finance	MS	2023-01-02	85.52	85.64	86.42	84.88
Finance	MS	2023-01-03	85.639999	85.720001	86.599998	84.980003
Finance	MS	2023-01-04	85.550003	86.650002	87.349998	85.18
Finance	MS	2023-01-05	85.900002	85.919998	86.169998	84.830002
Finance	MS	2023-01-06	86.440002	87.559998	87.959999	85.709999
Finance	MS	2023-01-07	87.35	87.6	88.44	86.56
Finance	MS	2023-01-08	87.8	87.62	88.68	86.99
Finance	MS	2023-01-09	88.25	87.639999	88.910004	87.410004
Finance	MS	2023-01-10	87.550003	88.919998	88.93	86.839996
Finance	MS	2023-01-11	89.370003	89.43	89.809998	88.849998
Finance	MS	2023-01-12	90.019997	90.529999	91.809998	89.349998
Finance	MS	2023-01-13	89.029999	91.660004	91.980003	88.269997
Finance	MS	2023-01-14	92.47	94.37	95.54	91.63
Finance	MS	2023-01-15	94.19	95.73	97.32	93.31
Finance	MS	2023-01-16	95.05	96.41	98.21	94.16
Finance	MS	2023-01-17	95.900002	97.080002	99.099998	95.0
Finance	MS	2023-01-18	96.800003	96.580002	97.949997	96.339996
Finance	MS	2023-01-19	94.610001	94.150002	94.980003	92.940002
Finance	MS	2023-01-20	94.129997	96.239998	96.279999	93.879997
Finance	MS	2023-01-21	95.0	96.68	96.75	94.68
Finance	MS	2023-01-22	95.44	96.9	96.99	95.08
Finance	MS	2023-01-23	95.870003	97.129997	97.220001	95.489998
Finance	MS	2023-01-24	96.279999	95.510002	96.809998	92.919998
Finance	MS	2023-01-25	94.879997	95.639999	95.93	94.440002
Finance	MS	2023-01-26	96.220001	96.5	96.540001	95.309998
Finance	MS	2023-01-27	96.410004	96.860001	97.43	95.709999
Finance	MS	2023-01-28	95.72	96.41	97.02	95.31
Finance	MS	2023-01-29	95.37	96.18	96.82	95.11
Finance	MS	2023-01-30	95.029999	95.959999	96.610001	94.919998
Finance	MS	2023-01-31	96.290001	97.330002	97.370003	95.760002
